央视频道,#genre#

CCTV1,http://192.168.10.1:8205/rtp/238.1.78.166:7200$内网
CCTV2,http://192.168.10.1:8205/rtp/238.1.78.235:7752$内网
CCTV3,http://192.168.10.1:8205/rtp/238.1.78.170:7232$内网
CCTV4,http://192.168.10.1:8205/rtp/238.1.78.236:7760$内网
CCTV5,http://192.168.10.1:8205/rtp/238.1.78.171:7240$内网
CCTV5+,http://192.168.10.1:8205/rtp/238.1.78.237:7768$内网
CCTV6,http://192.168.10.1:8205/rtp/238.1.78.172:7248$内网
CCTV7,http://192.168.10.1:8205/rtp/238.1.78.239:7784$内网
CCTV8,http://192.168.10.1:8205/rtp/238.1.78.173:7256$内网
CCTV9,http://192.168.10.1:8205/rtp/238.1.78.240:7792$内网
CCTV10,http://192.168.10.1:8205/rtp/238.1.78.241:7800$内网
CCTV11,http://192.168.10.1:8205/rtp/238.1.78.206:7502$内网
CCTV12,http://192.168.10.1:8205/rtp/238.1.78.242:7808$内网
CCTV13,http://192.168.10.1:8205/rtp/238.1.79.35:4392$内网
CCTV14,http://192.168.10.1:8205/rtp/238.1.78.243:7816$内网
CCTV15,http://192.168.10.1:8205/rtp/238.1.78.222:7648$内网
CCTV17,http://192.168.10.1:8205/rtp/238.1.78.178:7296$内网
电视指南,http://192.168.10.1:8205/rtp/238.1.79.53:4560$内网
文化精品,http://192.168.10.1:8205/rtp/238.1.79.54:4568$内网
女性时尚,http://192.168.10.1:8205/rtp/238.1.79.55:4576$内网
兵器科技,http://192.168.10.1:8205/rtp/238.1.79.56:4584$内网
风云足球,http://192.168.10.1:8205/rtp/238.1.79.57:4592$内网
世界地理,http://192.168.10.1:8205/rtp/238.1.79.60:4616$内网
怀旧剧场,http://192.168.10.1:8205/rtp/238.1.79.61:4624$内网
风云剧场,http://192.168.10.1:8205/rtp/238.1.79.62:4632$内网
第一剧场,http://192.168.10.1:8205/rtp/238.1.79.63:4640$内网
风云音乐,http://192.168.10.1:8205/rtp/238.1.79.64:4648$内网
高尔夫网球,http://192.168.10.1:8205/rtp/238.1.79.58:4600$内网
央视台球,http://192.168.10.1:8205/rtp/238.1.79.59:4608$内网
CGTN,http://192.168.10.1:8205/rtp/238.1.78.50:6272$内网
CETV1,http://192.168.10.1:8205/rtp/238.1.78.158:7136$内网
CETV2,http://192.168.10.1:8205/rtp/238.1.78.106:6720$内网
CETV4,http://192.168.10.1:8205/rtp/238.1.78.107:6728$内网

CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】 
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】 
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】 
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】 
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】 
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】 
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】 
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】 
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】 
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】 
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】 
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】 
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】 
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】 
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】 
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】 
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】 
CCTV4美洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】 
CCTV4欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】 

CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$教育网
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$教育网
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$教育网
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$教育网
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$教育网
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5phd.m3u8$教育网
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$教育网
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$教育网
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$教育网
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$教育网
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$教育网
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$教育网
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$教育网
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$教育网
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$教育网
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8$教育网
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

CCTV1,http://goo.bkpcp.top/mg/cctv1$咪咕
CCTV2,http://goo.bkpcp.top/mg/cctv2$咪咕
CCTV3,http://goo.bkpcp.top/mg/cctv3$咪咕
CCTV4,http://goo.bkpcp.top/mg/cctv4$咪咕
CCTV5,http://goo.bkpcp.top/mg/cctv5$咪咕
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$咪咕
CCTV6,http://goo.bkpcp.top/mg/cctv6$咪咕
CCTV7,http://goo.bkpcp.top/mg/cctv7$咪咕
CCTV8,http://goo.bkpcp.top/mg/cctv8$咪咕
CCTV9,http://goo.bkpcp.top/mg/cctv9$咪咕
CCTV10,http://goo.bkpcp.top/mg/cctv10$咪咕
CCTV11,http://goo.bkpcp.top/mg/cctv11$咪咕
CCTV12,http://goo.bkpcp.top/mg/cctv12$咪咕
CCTV13,http://goo.bkpcp.top/mg/cctv13$咪咕
CCTV14,http://goo.bkpcp.top/mg/cctv14$咪咕
CCTV15,http://goo.bkpcp.top/mg/cctv15$咪咕
CCTV16,http://goo.bkpcp.top/mg/cctv16$咪咕
CCTV17,http://goo.bkpcp.top/mg/cctv17$咪咕

CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA

卫视频道,#genre#

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ali

安徽卫视,http://192.168.10.1:8205/rtp/238.1.78.150:7072$内网
辽宁卫视,http://192.168.10.1:8205/rtp/238.1.78.21:6096$内网
北京卫视,http://192.168.10.1:8205/rtp/238.1.78.162:7168$内网
天津卫视,http://192.168.10.1:8205/rtp/238.1.78.20:6088$内网
重庆卫视,http://192.168.10.1:8205/rtp/238.1.78.31:6176$内网
东方卫视,http://192.168.10.1:8205/rtp/238.1.78.163:7176$内网
江苏卫视,http://192.168.10.1:8205/rtp/238.1.78.165:7192$内网
浙江卫视,http://192.168.10.1:8205/rtp/238.1.78.164:7184$内网
黑龙江卫视,http://192.168.10.1:8205/rtp/238.1.78.159:7144$内网
吉林卫视,http://192.168.10.1:8205/rtp/238.1.79.48:4496$内网
东南卫视,http://192.168.10.1:8205/rtp/238.1.78.22:6104$内网
四川卫视,http://192.168.10.1:8205/rtp/238.1.78.30:6168$内网
江西卫视,http://192.168.10.1:8205/rtp/238.1.78.26:6136$内网
广东卫视,http://192.168.10.1:8205/rtp/238.1.78.161:7160$内网
海南卫视,http://192.168.10.1:8205/rtp/238.1.79.49:4504$内网
湖北卫视,http://192.168.10.1:8205/rtp/238.1.78.168:7216$内网
湖南卫视,http://192.168.10.1:8205/rtp/238.1.78.160:7152$内网
贵州卫视,http://192.168.10.1:8205/rtp/238.1.78.244:7824$内网
河北卫视,http://192.168.10.1:8205/rtp/238.1.78.245:7832$内网
河南卫视,http://192.168.10.1:8205/rtp/238.1.79.65:4632$内网
山东卫视,http://192.168.10.1:8205/rtp/238.1.78.169:7224$内网
甘肃卫视,http://192.168.10.1:8205/rtp/238.1.79.36:4400$内网
陕西卫视,http://192.168.10.1:8205/rtp/238.1.78.88:6576$内网
云南卫视,http://192.168.10.1:8205/rtp/238.1.78.89:6584$内网
山西卫视,http://192.168.10.1:8205/rtp/238.1.78.95:6632$内网
青海卫视,http://192.168.10.1:8205/rtp/238.1.78.102:6688$内网
广西卫视,http://192.168.10.1:8205/rtp/238.1.78.70:6432$内网
内蒙古卫视,http://192.168.10.1:8205/rtp/238.1.78.103:6696$内网
宁夏卫视,http://192.168.10.1:8205/rtp/238.1.78.109:6744$内网
新疆卫视,http://192.168.10.1:8205/rtp/238.1.78.110:6752$内网
西藏卫视,http://192.168.10.1:8205/rtp/238.1.78.101:6680$内网
深圳卫视,http://192.168.10.1:8205/rtp/238.1.78.156:7120$内网
兵团卫视,http://192.168.10.1:8205/rtp/238.1.78.104:6704$内网
三沙卫视,http://192.168.10.1:8205/rtp/238.1.78.27:6144$内网
厦门卫视,http://192.168.10.1:8205/rtp/238.1.78.246:7840$内网

东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】 
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】 
