央视频道,#genre#

CCTV1,http://192.168.13.1:8205/rtp/238.1.78.166:7200$内网
CCTV2,http://192.168.13.1:8205/rtp/238.1.78.235:7752$内网
CCTV3,http://192.168.13.1:8205/rtp/238.1.78.170:7232$内网
CCTV4,http://192.168.13.1:8205/rtp/238.1.78.236:7760$内网
CCTV5,http://192.168.13.1:8205/rtp/238.1.78.171:7240$内网
CCTV5+,http://192.168.13.1:8205/rtp/238.1.78.237:7768$内网
CCTV6,http://192.168.13.1:8205/rtp/238.1.78.172:7248$内网
CCTV7,http://192.168.13.1:8205/rtp/238.1.78.239:7784$内网
CCTV8,http://192.168.13.1:8205/rtp/238.1.78.173:7256$内网
CCTV9,http://192.168.13.1:8205/rtp/238.1.78.240:7792$内网
CCTV10,http://192.168.13.1:8205/rtp/238.1.78.241:7800$内网
CCTV11,http://192.168.13.1:8205/rtp/238.1.78.206:7502$内网
CCTV12,http://192.168.13.1:8205/rtp/238.1.78.242:7808$内网
CCTV13,http://192.168.13.1:8205/rtp/238.1.79.35:4392$内网
CCTV14,http://192.168.13.1:8205/rtp/238.1.78.243:7816$内网
CCTV15,http://192.168.13.1:8205/rtp/238.1.78.222:7648$内网
CCTV17,http://192.168.13.1:8205/rtp/238.1.78.178:7296$内网
电视指南,http://192.168.13.1:8205/rtp/238.1.79.53:4560$内网
文化精品,http://192.168.13.1:8205/rtp/238.1.79.54:4568$内网
女性时尚,http://192.168.13.1:8205/rtp/238.1.79.55:4576$内网
兵器科技,http://192.168.13.1:8205/rtp/238.1.79.56:4584$内网
风云足球,http://192.168.13.1:8205/rtp/238.1.79.57:4592$内网
世界地理,http://192.168.13.1:8205/rtp/238.1.79.60:4616$内网
怀旧剧场,http://192.168.13.1:8205/rtp/238.1.79.61:4624$内网
风云剧场,http://192.168.13.1:8205/rtp/238.1.79.62:4632$内网
第一剧场,http://192.168.13.1:8205/rtp/238.1.79.63:4640$内网
风云音乐,http://192.168.13.1:8205/rtp/238.1.79.64:4648$内网
高尔夫网球,http://192.168.13.1:8205/rtp/238.1.79.58:4600$内网
央视台球,http://192.168.13.1:8205/rtp/238.1.79.59:4608$内网
CGTN,http://192.168.13.1:8205/rtp/238.1.78.50:6272$内网
CETV1,http://192.168.13.1:8205/rtp/238.1.78.158:7136$内网
CETV2,http://192.168.13.1:8205/rtp/238.1.78.106:6720$内网
CETV4,http://192.168.13.1:8205/rtp/238.1.78.107:6728$内网
CETV4,http://192.168.13.1:8205/rtp/238.1.78.253:7896$内网

央视网5,http://192.168.13.1:8205/rtp/238.1.78.238:7776$内网
央视网3,http://192.168.13.1:8205/rtp/238.1.78.247:7848$内网
央视网法治,http://192.168.13.1:8205/rtp/238.1.78.5:7944$内网
央视网经典电影,http://192.168.13.1:8205/rtp/238.1.78.10:7984$内网
央视网收视指南,http://192.168.13.1:8205/rtp/238.1.78.8:7968$内网
央视网相声小品,http://192.168.13.1:8205/rtp/238.1.78.3:7928$内网
央视网野外,http://192.168.13.1:8205/rtp/238.1.78.4:7936$内网
央视网爱生活,http://192.168.13.1:8205/rtp/238.1.78.17:4040$内网
央视网地理,http://192.168.13.1:8205/rtp/238.1.79.4:4144$内网
央视网国学,http://192.168.13.1:8205/rtp/238.1.78.34:4064$内网
央视网好学生,http://192.168.13.1:8205/rtp/238.1.78.18:4048$内网
央视网鉴赏,http://192.168.13.1:8205/rtp/238.1.78.38:4096$内网
央视网解密,http://192.168.13.1:8205/rtp/238.1.79.6:4160$内网
央视网精选,http://192.168.13.1:8205/rtp/238.1.78.19:4056$内网
央视网军事,http://192.168.13.1:8205/rtp/238.1.79.3:4136$内网
央视网美妆,http://192.168.13.1:8205/rtp/238.1.79.5:4152$内网
央视网墨宝,http://192.168.13.1:8205/rtp/238.1.78.39:4104$内网
央视网台球,http://192.168.13.1:8205/rtp/238.1.78.251:7880$内网
央视网武术,http://192.168.13.1:8205/rtp/238.1.79.2:4128$内网
央视网戏曲,http://192.168.13.1:8205/rtp/238.1.78.35:4072$内网
央视网音乐现场,http://192.168.13.1:8205/rtp/238.1.78.15:4024$内网
央视网早教,http://192.168.13.1:8205/rtp/238.1.78.36:4080$内网
央视网足球频道,http://192.168.13.1:8205/rtp/238.1.78.250:7872$内网


CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv$tsfile
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv$tsfile
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv$tsfile
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv$tsfile
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv$tsfile
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv$tsfile
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv$tsfile
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv$tsfile
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv$tsfile
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv$tsfile
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv$tsfile
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$tsfile
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv$tsfile
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv$tsfile
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv$tsfile
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv$tsfile
CCTV16,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv$tsfile
CCTV17,http://61.184.46.85:9901/tsfile/live/0019_2.m3u8?key=txiptv$tsfile

CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv$tsfile
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv$tsfile
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv$tsfile
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv$tsfile
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv$tsfile
CCTV5+,http://110.80.17.38:9999/tsfile/live/0005+_1.m3u8?key=txiptv$tsfile
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv$tsfile
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv$tsfile
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv$tsfile
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv$tsfile
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv$tsfile
CCTV11,http://110.80.17.38:9999/tsfile/live/0011_1.m3u8?key=txiptv$tsfile
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv$tsfile
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv$tsfile
CCTV14,http://110.80.17.38:9999/tsfile/live/0014_1.m3u8?key=txiptv$tsfile
CCTV15,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv$tsfile

CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
